country,year,co2,gdp,population,primary_energy_consumption,fossil_fuel_consumption,renewables_consumption,co2_lag1,co2_lag2,co2_lag3,co2_lag4,gdp_lag1,gdp_lag2,gdp_lag3,gdp_lag4,population_lag1,population_lag2,population_lag3,population_lag4,primary_energy_consumption_lag1,primary_energy_consumption_lag2,primary_energy_consumption_lag3,primary_energy_consumption_lag4,fossil_fuel_consumption_lag1,fossil_fuel_consumption_lag2,fossil_fuel_consumption_lag3,fossil_fuel_consumption_lag4,renewables_consumption_lag1,renewables_consumption_lag2,renewables_consumption_lag3,renewables_consumption_lag4
Germany,1973,1085.738,1505896431616.0,78966976.0,3987.354,3904.608,48.395,1041.481,1037.237,1026.022,1052.001,1440601473024.0,1383509131264.0,1343859851264.0,1283751411712.0,78719923.0,78345873.0,78205102.0,77944023.0,3770.223,3643.557,3611.016,3419.778,3700.902,3582.937,3537.806,3365.219,42.302,42.982,54.784,40.551
Germany,1974,1062.727,1518360985600.0,78996693.0,3918.027,3821.408,55.591,1085.738,1041.481,1037.237,1026.022,1505896431616.0,1440601473024.0,1383509131264.0,1343859851264.0,78966976.0,78719923.0,78345873.0,78205102.0,3987.354,3770.223,3643.557,3611.016,3904.608,3700.902,3582.937,3537.806,48.395,42.302,42.982,54.784
Germany,1975,1002.447,1510149980160.0,78701861.0,3764.568,3642.042,54.034,1062.727,1085.738,1041.481,1037.237,1518360985600.0,1505896431616.0,1440601473024.0,1383509131264.0,78996693.0,78966976.0,78719923.0,78345873.0,3918.027,3987.354,3770.223,3643.557,3821.408,3904.608,3700.902,3582.937,55.591,48.395,42.302,42.982
Germany,1976,1090.84,1583048163328.0,78364503.0,4016.905,3888.081,45.024,1002.447,1062.727,1085.738,1041.481,1510149980160.0,1518360985600.0,1505896431616.0,1440601473024.0,78701861.0,78996693.0,78966976.0,78719923.0,3764.568,3918.027,3987.354,3770.223,3642.042,3821.408,3904.608,3700.902,54.034,55.591,48.395,42.302
Germany,1977,1052.609,1628636053504.0,78185560.0,4007.19,3834.159,55.97,1090.84,1002.447,1062.727,1085.738,1583048163328.0,1510149980160.0,1518360985600.0,1505896431616.0,78364503.0,78701861.0,78996693.0,78966976.0,4016.905,3764.568,3918.027,3987.354,3888.081,3642.042,3821.408,3904.608,45.024,54.034,55.591,48.395
Germany,1978,1079.133,1674283057152.0,78115357.0,4152.177,3969.184,58.503,1052.609,1090.84,1002.447,1062.727,1628636053504.0,1583048163328.0,1510149980160.0,1518360985600.0,78185560.0,78364503.0,78701861.0,78996693.0,4007.19,4016.905,3764.568,3918.027,3834.159,3888.081,3642.042,3821.408,55.97,45.024,54.034,55.591
Germany,1979,1117.888,1741603078144.0,78147899.0,4382.909,4176.208,58.968,1079.133,1052.609,1090.84,1002.447,1674283057152.0,1628636053504.0,1583048163328.0,1510149980160.0,78115357.0,78185560.0,78364503.0,78701861.0,4152.177,4007.19,4016.905,3764.568,3969.184,3834.159,3888.081,3642.042,58.503,55.97,45.024,54.034
Germany,1980,1100.066,1761467957248.0,78315374.0,4239.232,4018.834,62.664,1117.888,1079.133,1052.609,1090.84,1741603078144.0,1674283057152.0,1628636053504.0,1583048163328.0,78147899.0,78115357.0,78185560.0,78364503.0,4382.909,4152.177,4007.19,4016.905,4176.208,3969.184,3834.159,3888.081,58.968,58.503,55.97,45.024
Germany,1981,1048.523,1768196538368.0,78448044.0,4107.233,3856.635,64.647,1100.066,1117.888,1079.133,1052.609,1761467957248.0,1741603078144.0,1674283057152.0,1628636053504.0,78315374.0,78147899.0,78115357.0,78185560.0,4239.232,4382.909,4152.177,4007.19,4018.834,4176.208,3969.184,3834.159,62.664,58.968,58.503,55.97
Germany,1982,1015.734,1753143181312.0,78393671.0,3962.491,3687.199,64.107,1048.523,1100.066,1117.888,1079.133,1768196538368.0,1761467957248.0,1741603078144.0,1674283057152.0,78448044.0,78315374.0,78147899.0,78115357.0,4107.233,4239.232,4382.909,4152.177,3856.635,4018.834,4176.208,3969.184,64.647,62.664,58.968,58.503
Germany,1983,1011.605,1784298602496.0,78224137.0,4018.511,3736.759,60.248,1015.734,1048.523,1100.066,1117.888,1753143181312.0,1768196538368.0,1761467957248.0,1741603078144.0,78393671.0,78448044.0,78315374.0,78147899.0,3962.491,4107.233,4239.232,4382.909,3687.199,3856.635,4018.834,4176.208,64.107,64.647,62.664,58.968
Germany,1984,1033.245,1834585161728.0,77998199.0,4166.991,3811.103,59.887,1011.605,1015.734,1048.523,1100.066,1784298602496.0,1753143181312.0,1768196538368.0,1761467957248.0,78224137.0,78393671.0,78448044.0,78315374.0,4018.511,3962.491,4107.233,4239.232,3736.759,3687.199,3856.635,4018.834,60.248,64.107,64.647,62.664
Germany,1985,1044.118,1874769739776.0,77863423.0,4290.329,3840.231,56.702,1033.245,1011.605,1015.734,1048.523,1834585161728.0,1784298602496.0,1753143181312.0,1768196538368.0,77998199.0,78224137.0,78393671.0,78448044.0,4166.991,4018.511,3962.491,4107.233,3811.103,3736.759,3687.199,3856.635,59.887,60.248,64.107,64.647
Germany,1986,1047.472,1916181413888.0,77923807.0,4254.676,3824.398,60.013,1044.118,1033.245,1011.605,1015.734,1874769739776.0,1834585161728.0,1784298602496.0,1753143181312.0,77863423.0,77998199.0,78224137.0,78393671.0,4290.329,4166.991,4018.511,3962.491,3840.231,3811.103,3736.759,3687.199,56.702,59.887,60.248,64.107
Germany,1987,1032.443,1945055789056.0,78062321.0,4291.178,3824.256,64.775,1047.472,1044.118,1033.245,1011.605,1916181413888.0,1874769739776.0,1834585161728.0,1784298602496.0,77923807.0,77863423.0,77998199.0,78224137.0,4254.676,4290.329,4166.991,4018.511,3824.398,3840.231,3811.103,3736.759,60.013,56.702,59.887,60.248
Germany,1988,1029.024,2009989382144.0,78385993.0,4305.766,3796.16,64.627,1032.443,1047.472,1044.118,1033.245,1945055789056.0,1916181413888.0,1874769739776.0,1834585161728.0,78062321.0,77923807.0,77863423.0,77998199.0,4291.178,4254.676,4290.329,4166.991,3824.256,3824.398,3840.231,3811.103,64.775,60.013,56.702,59.887
Germany,1989,1008.792,2075675197440.0,79007063.0,4260.189,3741.838,59.607,1029.024,1032.443,1047.472,1044.118,2009989382144.0,1945055789056.0,1916181413888.0,1874769739776.0,78385993.0,78062321.0,77923807.0,77863423.0,4305.766,4291.178,4254.676,4290.329,3796.16,3824.256,3824.398,3840.231,64.627,64.775,60.013,56.702
Germany,1990,1054.796,2015547490304.0,79707964.0,4192.642,3703.867,56.053,1008.792,1029.024,1032.443,1047.472,2075675197440.0,2009989382144.0,1945055789056.0,1916181413888.0,79007063.0,78385993.0,78062321.0,77923807.0,4260.189,4305.766,4291.178,4254.676,3741.838,3796.16,3824.256,3824.398,59.607,64.627,64.775,60.013
Germany,1991,1016.93,2141316317184.0,80303189.0,4090.643,3620.403,51.99,1054.796,1008.792,1029.024,1032.443,2015547490304.0,2075675197440.0,2009989382144.0,1945055789056.0,79707964.0,79007063.0,78385993.0,78062321.0,4192.642,4260.189,4305.766,4291.178,3703.867,3741.838,3796.16,3824.256,56.053,59.607,64.627,64.775
Germany,1992,969.464,2204952428544.0,80934901.0,4009.338,3497.78,60.96,1016.93,1054.796,1008.792,1029.024,2141316317184.0,2015547490304.0,2075675197440.0,2009989382144.0,80303189.0,79707964.0,79007063.0,78385993.0,4090.643,4192.642,4260.189,4305.766,3620.403,3703.867,3741.838,3796.16,51.99,56.053,59.607,64.627
Germany,1993,959.386,2206290935808.0,81486770.0,3991.526,3492.76,63.208,969.464,1016.93,1054.796,1008.792,2204952428544.0,2141316317184.0,2015547490304.0,2075675197440.0,80934901.0,80303189.0,79707964.0,79007063.0,4009.338,4090.643,4192.642,4260.189,3497.78,3620.403,3703.867,3741.838,60.96,51.99,56.053,59.607
Germany,1994,943.228,2283952930816.0,81773612.0,3954.172,3456.352,68.788,959.386,969.464,1016.93,1054.796,2206290935808.0,2204952428544.0,2141316317184.0,2015547490304.0,81486770.0,80934901.0,80303189.0,79707964.0,3991.526,4009.338,4090.643,4192.642,3492.76,3497.78,3620.403,3703.867,63.208,60.96,51.99,56.053
Germany,1995,939.934,2347761139712.0,82019890.0,3974.795,3462.443,75.091,943.228,959.386,969.464,1016.93,2283952930816.0,2206290935808.0,2204952428544.0,2141316317184.0,81773612.0,81486770.0,80934901.0,80303189.0,3954.172,3991.526,4009.338,4090.643,3456.352,3492.76,3497.78,3620.403,68.788,63.208,60.96,51.99
Germany,1996,959.69,2391519789056.0,82263195.0,4105.846,3578.19,69.077,939.934,943.228,959.386,969.464,2347761139712.0,2283952930816.0,2206290935808.0,2204952428544.0,82019890.0,81773612.0,81486770.0,80934901.0,3974.795,3954.172,3991.526,4009.338,3462.443,3456.352,3492.76,3497.78,75.091,68.788,63.208,60.96
Germany,1997,931.508,2461046145024.0,82389631.0,4053.187,3496.779,73.1,959.69,939.934,943.228,959.386,2391519789056.0,2347761139712.0,2283952930816.0,2206290935808.0,82263195.0,82019890.0,81773612.0,81486770.0,4105.846,3974.795,3954.172,3991.526,3578.19,3462.443,3456.352,3492.76,69.077,75.091,68.788,63.208
Germany,1998,923.499,2535903723520.0,82011933.0,4019.631,3481.88,79.209,931.508,959.69,939.934,943.228,2461046145024.0,2391519789056.0,2347761139712.0,2283952930816.0,82389631.0,82263195.0,82019890.0,81773612.0,4053.187,4105.846,3974.795,3954.172,3496.779,3578.19,3462.443,3456.352,73.1,69.077,75.091,68.788
Germany,1999,895.442,2613176696832.0,81678279.0,3963.56,3392.88,88.292,923.499,931.508,959.69,939.934,2535903723520.0,2461046145024.0,2391519789056.0,2347761139712.0,82011933.0,82389631.0,82263195.0,82019890.0,4019.631,4053.187,4105.846,3974.795,3481.88,3496.779,3578.19,3462.443,79.209,73.1,69.077,75.091
Germany,2000,898.976,2718560681984.0,81797255.0,3988.179,3391.776,115.143,895.442,923.499,931.508,959.69,2613176696832.0,2535903723520.0,2461046145024.0,2391519789056.0,81678279.0,82011933.0,82389631.0,82263195.0,3963.56,4019.631,4053.187,4105.846,3392.88,3481.88,3496.779,3578.19,88.292,79.209,73.1,69.077
Germany,2001,915.255,2793372909568.0,81933883.0,4062.799,3460.381,119.494,898.976,895.442,923.499,931.508,2718560681984.0,2613176696832.0,2535903723520.0,2461046145024.0,81797255.0,81678279.0,82011933.0,82389631.0,3988.179,3963.56,4019.631,4053.187,3391.776,3392.88,3481.88,3496.779,115.143,88.292,79.209,73.1
Germany,2002,898.834,2822441533440.0,82068328.0,4011.723,3408.057,141.96,915.255,898.976,895.442,923.499,2793372909568.0,2718560681984.0,2613176696832.0,2535903723520.0,81933883.0,81797255.0,81678279.0,82011933.0,4062.799,3988.179,3963.56,4019.631,3460.381,3391.776,3392.88,3481.88,119.494,115.143,88.292,79.209
Germany,2003,894.501,2831676080128.0,82111619.0,4010.471,3405.057,146.061,898.834,915.255,898.976,895.442,2822441533440.0,2793372909568.0,2718560681984.0,2613176696832.0,82068328.0,81933883.0,81797255.0,81678279.0,4011.723,4062.799,3988.179,3963.56,3408.057,3460.381,3391.776,3392.88,141.96,119.494,115.143,88.292
Germany,2004,876.57,2894624980992.0,82092706.0,4009.893,3366.811,181.111,894.501,898.834,915.255,898.976,2831676080128.0,2822441533440.0,2793372909568.0,2718560681984.0,82111619.0,82068328.0,81933883.0,81797255.0,4010.471,4011.723,4062.799,3988.179,3405.057,3408.057,3460.381,3391.776,146.061,141.96,119.494,115.143
Germany,2005,867.881,2945460994048.0,82046731.0,3962.635,3308.255,206.394,876.57,894.501,898.834,915.255,2894624980992.0,2831676080128.0,2822441533440.0,2793372909568.0,82092706.0,82111619.0,82068328.0,81933883.0,4009.893,4010.471,4011.723,4062.799,3366.811,3405.057,3408.057,3460.381,181.111,146.061,141.96,119.494
Germany,2006,886.434,3086359199744.0,81701971.0,4062.387,3360.617,244.814,867.881,876.57,894.501,898.834,2945460994048.0,2894624980992.0,2831676080128.0,2822441533440.0,82046731.0,82092706.0,82111619.0,82068328.0,3962.635,4009.893,4010.471,4011.723,3308.255,3366.811,3405.057,3408.057,206.394,181.111,146.061,141.96
Germany,2007,846.116,3220275724288.0,81298546.0,3893.423,3214.107,297.995,886.434,867.881,876.57,894.501,3086359199744.0,2945460994048.0,2894624980992.0,2831676080128.0,81701971.0,82046731.0,82092706.0,82111619.0,4062.387,3962.635,4009.893,4010.471,3360.617,3308.255,3366.811,3405.057,244.814,206.394,181.111,146.061
Germany,2008,856.607,3289020366848.0,81110781.0,3934.666,3225.884,307.602,846.116,886.434,867.881,876.57,3220275724288.0,3086359199744.0,2945460994048.0,2894624980992.0,81298546.0,81701971.0,82046731.0,82092706.0,3893.423,4062.387,3962.635,4009.893,3214.107,3360.617,3308.255,3366.811,297.995,244.814,206.394,181.111
Germany,2009,789.951,3136502104064.0,80935275.0,3692.178,3018.432,312.145,856.607,846.116,886.434,867.881,3289020366848.0,3220275724288.0,3086359199744.0,2945460994048.0,81110781.0,81298546.0,81701971.0,82046731.0,3934.666,3893.423,4062.387,3962.635,3225.884,3214.107,3360.617,3308.255,307.602,297.995,244.814,206.394
Germany,2010,826.68,3301123031040.0,80830917.0,3847.151,3134.529,338.261,789.951,856.607,846.116,886.434,3136502104064.0,3289020366848.0,3220275724288.0,3086359199744.0,80935275.0,81110781.0,81298546.0,81701971.0,3692.178,3934.666,3893.423,4062.387,3018.432,3225.884,3214.107,3360.617,312.145,307.602,297.995,244.814
Germany,2011,804.514,3467712921600.0,80857877.0,3710.584,3032.669,392.095,826.68,789.951,856.607,846.116,3301123031040.0,3136502104064.0,3289020366848.0,3220275724288.0,80830917.0,80935275.0,81110781.0,81298546.0,3847.151,3692.178,3934.666,3893.423,3134.529,3018.432,3225.884,3214.107,338.261,312.145,307.602,297.995
Germany,2012,814.09,3482225475584.0,80916393.0,3761.916,3052.564,447.658,804.514,826.68,789.951,856.607,3467712921600.0,3301123031040.0,3136502104064.0,3289020366848.0,80857877.0,80830917.0,80935275.0,81110781.0,3710.584,3847.151,3692.178,3934.666,3032.669,3134.529,3018.432,3225.884,392.095,338.261,312.145,307.602
Germany,2013,831.743,3497463119872.0,81041580.0,3868.517,3147.404,466.67,814.09,804.514,826.68,789.951,3482225475584.0,3467712921600.0,3301123031040.0,3136502104064.0,80916393.0,80857877.0,80830917.0,80935275.0,3761.916,3710.584,3847.151,3692.178,3052.564,3032.669,3134.529,3018.432,447.658,392.095,338.261,312.145
Germany,2014,792.579,3574741336064.0,81376078.0,3710.465,2963.163,494.801,831.743,814.09,804.514,826.68,3497463119872.0,3482225475584.0,3467712921600.0,3301123031040.0,81041580.0,80916393.0,80857877.0,80830917.0,3868.517,3761.916,3710.584,3847.151,3147.404,3052.564,3032.669,3134.529,466.67,447.658,392.095,338.261
Germany,2015,800.844,3628073746432.0,82077546.0,3780.86,2981.134,562.535,792.579,831.743,814.09,804.514,3574741336064.0,3497463119872.0,3482225475584.0,3467712921600.0,81376078.0,81041580.0,80916393.0,80857877.0,3710.465,3868.517,3761.916,3710.584,2963.163,3147.404,3052.564,3032.669,494.801,466.67,447.658,392.095
Germany,2016,798.014,3708980035584.0,82760100.0,3841.451,3060.661,563.375,800.844,792.579,831.743,814.09,3628073746432.0,3574741336064.0,3497463119872.0,3482225475584.0,82077546.0,81376078.0,81041580.0,80916393.0,3780.86,3710.465,3868.517,3761.916,2981.134,2963.163,3147.404,3052.564,562.535,494.801,466.67,447.658
Germany,2017,784.594,3808389496832.0,83104012.0,3888.133,3060.821,632.398,798.014,800.844,792.579,831.743,3708980035584.0,3628073746432.0,3574741336064.0,3497463119872.0,82760100.0,82077546.0,81376078.0,81041580.0,3841.451,3780.86,3710.465,3868.517,3060.661,2981.134,2963.163,3147.404,563.375,562.535,494.801,466.67
Germany,2018,760.046,3845758648320.0,83368506.0,3787.682,2944.436,650.283,784.594,798.014,800.844,792.579,3808389496832.0,3708980035584.0,3628073746432.0,3574741336064.0,83104012.0,82760100.0,82077546.0,81376078.0,3888.133,3841.451,3780.86,3710.465,3060.821,3060.661,2981.134,2963.163,632.398,563.375,562.535,494.801
Germany,2019,709.827,3886392803328.0,83559185.0,3694.84,2809.212,695.738,760.046,784.594,798.014,800.844,3845758648320.0,3808389496832.0,3708980035584.0,3628073746432.0,83368506.0,83104012.0,82760100.0,82077546.0,3787.682,3888.133,3841.451,3780.86,2944.436,3060.821,3060.661,2981.134,650.283,632.398,563.375,562.535
Germany,2020,648.357,3742720851968.0,83628711.0,3443.882,2554.146,727.481,709.827,760.046,784.594,798.014,3886392803328.0,3845758648320.0,3808389496832.0,3708980035584.0,83559185.0,83368506.0,83104012.0,82760100.0,3694.84,3787.682,3888.133,3841.451,2809.212,2944.436,3060.821,3060.661,695.738,650.283,632.398,563.375
Germany,2021,678.777,3841041629184.0,83697082.0,3544.581,2695.156,675.842,648.357,709.827,760.046,784.594,3742720851968.0,3886392803328.0,3845758648320.0,3808389496832.0,83628711.0,83559185.0,83368506.0,83104012.0,3443.882,3694.84,3787.682,3888.133,2554.146,2809.212,2944.436,3060.821,727.481,695.738,650.283,632.398
Germany,2022,671.472,3909612732416.0,84086228.0,3413.0,2597.101,729.064,678.777,648.357,709.827,760.046,3841041629184.0,3742720851968.0,3886392803328.0,3845758648320.0,83697082.0,83628711.0,83559185.0,83368506.0,3544.581,3443.882,3694.84,3787.682,2695.156,2554.146,2809.212,2944.436,675.842,727.481,695.738,650.283
Germany,2023,596.151,,84548234.0,3169.55,2378.376,773.186,671.472,678.777,648.357,709.827,3909612732416.0,3841041629184.0,3742720851968.0,3886392803328.0,84086228.0,83697082.0,83628711.0,83559185.0,3413.0,3544.581,3443.882,3694.84,2597.101,2695.156,2554.146,2809.212,729.064,675.842,727.481,695.738
Germany,2024,,,,,,,596.151,671.472,678.777,648.357,,3909612732416.0,3841041629184.0,3742720851968.0,84548234.0,84086228.0,83697082.0,83628711.0,3169.55,3413.0,3544.581,3443.882,2378.376,2597.101,2695.156,2554.146,773.186,729.064,675.842,727.481
India,1960,111.325,520800010240.0,435990344.0,,,,101.447,95.816,91.635,81.656,486917996544.0,476938010624.0,443355987968.0,447916998656.0,425780669.0,415777437.0,406253895.0,396988906.0,,,,,,,,,,,,
India,1961,120.404,536351997952.0,446564730.0,,,,111.325,101.447,95.816,91.635,520800010240.0,486917996544.0,476938010624.0,443355987968.0,435990344.0,425780669.0,415777437.0,406253895.0,,,,,,,,,,,,
India,1962,132.582,548431986688.0,457283092.0,,,,120.404,111.325,101.447,95.816,536351997952.0,520800010240.0,486917996544.0,476938010624.0,446564730.0,435990344.0,425780669.0,415777437.0,,,,,,,,,,,,
India,1963,142.444,576287997952.0,468138576.0,,,,132.582,120.404,111.325,101.447,548431986688.0,536351997952.0,520800010240.0,486917996544.0,457283092.0,446564730.0,435990344.0,425780669.0,,,,,,,,,,,,
India,1964,139.488,620466012160.0,479229599.0,,,,142.444,132.582,120.404,111.325,576287997952.0,548431986688.0,536351997952.0,520800010240.0,468138576.0,457283092.0,446564730.0,435990344.0,,,,,,,,,,,,
India,1965,153.702,596064993280.0,490140141.0,619.451,562.775,56.676,139.488,142.444,132.582,120.404,620466012160.0,576287997952.0,548431986688.0,536351997952.0,479229599.0,468138576.0,457283092.0,446564730.0,,,,,,,,,,,,
India,1966,159.373,601424986112.0,500740250.0,638.414,579.228,59.186,153.702,139.488,142.444,132.582,596064993280.0,620466012160.0,576287997952.0,548431986688.0,490140141.0,479229599.0,468138576.0,457283092.0,619.451,,,,562.775,,,,56.676,,,
India,1967,159.556,650715987968.0,511606375.0,658.433,592.204,66.229,159.373,153.702,139.488,142.444,601424986112.0,596064993280.0,620466012160.0,576287997952.0,500740250.0,490140141.0,479229599.0,468138576.0,638.414,619.451,,,579.228,562.775,,,59.186,56.676,,
India,1968,174.069,668219998208.0,522716894.0,703.985,627.55,76.435,159.556,159.373,153.702,139.488,650715987968.0,601424986112.0,596064993280.0,620466012160.0,511606375.0,500740250.0,490140141.0,479229599.0,658.433,638.414,619.451,,592.204,579.228,562.775,,66.229,59.186,56.676,
India,1969,177.413,712563032064.0,533880544.0,780.436,693.515,84.864,174.069,159.556,159.373,153.702,668219998208.0,650715987968.0,601424986112.0,596064993280.0,522716894.0,511606375.0,500740250.0,490140141.0,703.985,658.433,638.414,619.451,627.55,592.204,579.228,562.775,76.435,66.229,59.186,56.676
India,1970,181.723,748744015872.0,545864268.0,763.741,670.029,90.0,177.413,174.069,159.556,159.373,712563032064.0,668219998208.0,650715987968.0,601424986112.0,533880544.0,522716894.0,511606375.0,500740250.0,780.436,703.985,658.433,638.414,693.515,627.55,592.204,579.228,84.864,76.435,66.229,59.186
India,1971,191.964,755656032256.0,558096383.0,794.386,692.911,98.717,181.723,177.413,174.069,159.556,748744015872.0,712563032064.0,668219998208.0,650715987968.0,545864268.0,533880544.0,522716894.0,511606375.0,763.741,780.436,703.985,658.433,670.029,693.515,627.55,592.204,90.0,84.864,76.435,66.229
